{'pImmuneKill': 0.8, 'pCancerMult': 0.01, 'pCancerSpawn': 0.01}
4 runs over 1000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.0059375,7.812500000000122e-10,2.795084971874759e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059375,7.812500000000122e-10,2.795084971874759e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059375,7.812500000000122e-10,2.795084971874759e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00593125,7.421875000000101e-10,2.7243118397129394e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00591875,1.367187500000008e-09,3.697549864437271e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00591875,1.367187500000008e-09,3.697549864437271e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00591875,1.367187500000008e-09,3.697549864437271e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00591875,1.367187500000008e-09,3.697549864437271e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059125,7.812500000000068e-10,2.7950849718747494e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00590625,4.2968749999999485e-10,2.0728904939721125e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059,9.374999999999887e-10,3.061862178478954e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00589375,1.6796874999999798e-09,4.098399077688726e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00589375,1.6796874999999798e-09,4.098399077688726e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00588125,1.0546874999999872e-09,3.247595264191625e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00588125,1.0546874999999872e-09,3.247595264191625e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00588125,1.0546874999999872e-09,3.247595264191625e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00588125,1.0546874999999872e-09,3.247595264191625e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005875,9.374999999999887e-10,3.061862178478954e-05,1.25e-05,1.5625e-10,1.25e-05
0.005875,9.374999999999887e-10,3.061862178478954e-05,1.25e-05,1.5625e-10,1.25e-05
0.005875,9.374999999999887e-10,3.061862178478954e-05,1.25e-05,1.5625e-10,1.25e-05
0.005875,9.374999999999887e-10,3.061862178478954e-05,2.5e-05,6.25e-10,2.5e-05
0.005875,9.374999999999887e-10,3.061862178478954e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005875,9.374999999999887e-10,3.061862178478954e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005875,9.374999999999887e-10,3.061862178478954e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005868750000000001,1.054687499999987e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005868750000000001,1.054687499999987e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005868750000000001,1.054687499999987e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0058625000000000005,1.406249999999983e-09,3.749999999999977e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0058625000000000005,1.406249999999983e-09,3.749999999999977e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0058625000000000005,1.406249999999983e-09,3.749999999999977e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585625,1.0546874999999872e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585625,1.0546874999999872e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585625,1.0546874999999872e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585625,1.0546874999999872e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585625,1.0546874999999872e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585625,1.0546874999999872e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585625,1.0546874999999872e-09,3.247595264191625e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585,6.249999999999925e-10,2.499999999999985e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585,6.249999999999925e-10,2.499999999999985e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585,6.249999999999925e-10,2.499999999999985e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585,6.249999999999925e-10,2.499999999999985e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585,6.249999999999925e-10,2.499999999999985e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00585,6.249999999999925e-10,2.499999999999985e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00584375,1.0546875000000062e-09,3.247595264191655e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0058375,7.812500000000068e-10,2.7950849718747494e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0058375,7.812500000000068e-10,2.7950849718747494e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0058375,7.812500000000068e-10,2.7950849718747494e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0058375,7.812500000000068e-10,2.7950849718747494e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005825,3.1250000000000704e-10,1.767766952966389e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005825,3.1250000000000704e-10,1.767766952966389e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005825,3.1250000000000704e-10,1.767766952966389e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005825,3.1250000000000704e-10,1.767766952966389e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00581875,7.421875000000101e-10,2.7243118397129394e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00581875,7.421875000000101e-10,2.7243118397129394e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.0058125,7.812500000000122e-10,2.795084971874759e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,4.3750000000000006e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,4.3750000000000006e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,4.3750000000000006e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,4.3750000000000006e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,4.3750000000000006e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,4.3750000000000006e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.00580625,7.4218750000001e-10,2.724311839712939e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.0058,1.2500000000000066e-09,3.535533905932747e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.00579375,1.9921875000000004e-09,4.4633927678392814e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.00579375,1.9921875000000004e-09,4.4633927678392814e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.00579375,1.9921875000000004e-09,4.4633927678392814e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.00579375,1.9921875000000004e-09,4.4633927678392814e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.0057875,2.968749999999991e-09,5.4486236794258335e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.0057875,2.968749999999991e-09,5.4486236794258335e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.0057875,2.968749999999991e-09,5.4486236794258335e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.005775,2.187499999999995e-09,4.677071733467421e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.005762499999999999,1.7187499999999794e-09,4.145780987944225e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.005762499999999999,1.7187499999999794e-09,4.145780987944225e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.005756249999999999,2.6171874999999683e-09,5.1158454824202505e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.00575,2.1874999999999737e-09,4.677071733467399e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.00575,2.1874999999999737e-09,4.677071733467399e-05,5e-05,3.124999999999999e-10,1.7677669529663685e-05
0.00575,1.8749999999999775e-09,4.3301270189221675e-05,4.375e-05,1.1718750000000002e-10,1.0825317547305483e-05
0.00575,1.8749999999999775e-09,4.3301270189221675e-05,4.375e-05,1.1718750000000002e-10,1.0825317547305483e-05
0.00575,1.8749999999999775e-09,4.3301270189221675e-05,4.375e-05,1.1718750000000002e-10,1.0825317547305483e-05
0.00575,1.8749999999999775e-09,4.3301270189221675e-05,4.375e-05,1.1718750000000002e-10,1.0825317547305483e-05
0.00575,1.8749999999999775e-09,4.3301270189221675e-05,4.375e-05,1.1718750000000002e-10,1.0825317547305483e-05
0.0057374999999999995,1.406249999999983e-09,3.749999999999977e-05,4.375e-05,1.1718750000000002e-10,1.0825317547305483e-05
0.0057374999999999995,1.406249999999983e-09,3.749999999999977e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057374999999999995,1.406249999999983e-09,3.749999999999977e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057374999999999995,1.406249999999983e-09,3.749999999999977e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00573125,1.0546874999999874e-09,3.2475952641916256e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.005724999999999999,9.374999999999885e-10,3.061862178478954e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.00571875,7.42187499999991e-10,2.7243118397129045e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057125,7.812499999999906e-10,2.7950849718747203e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057062499999999995,4.2968749999999475e-10,2.072890493972112e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057062499999999995,4.2968749999999475e-10,2.072890493972112e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057062499999999995,4.2968749999999475e-10,2.072890493972112e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057062499999999995,4.2968749999999475e-10,2.072890493972112e-05,5.625e-05,7.421875000000001e-10,2.724311839712921e-05
0.0057062499999999995,4.2968749999999475e-10,2.072890493972112e-05,6.25e-05,7.812500000000001e-10,2.7950849718747372e-05
0.0057125,7.812499999999906e-10,2.7950849718747203e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057125,7.812499999999906e-10,2.7950849718747203e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057125,7.812499999999906e-10,2.7950849718747203e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057125,7.812499999999906e-10,2.7950849718747203e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057125,7.812499999999906e-10,2.7950849718747203e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057062499999999995,1.0546874999999872e-09,3.247595264191625e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057062499999999995,1.0546874999999872e-09,3.247595264191625e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057062499999999995,1.0546874999999872e-09,3.247595264191625e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057062499999999995,1.0546874999999872e-09,3.247595264191625e-05,5.625e-05,4.2968749999999987e-10,2.0728904939721247e-05
0.0057062499999999995,1.0546874999999872e-09,3.247595264191625e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.0057062499999999995,1.0546874999999872e-09,3.247595264191625e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.005699999999999999,1.5625000000000028e-09,3.9528470752104776e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.005699999999999999,1.5625000000000028e-09,3.9528470752104776e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.00569375,1.3671875000000024e-09,3.697549864437263e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.00569375,1.3671875000000024e-09,3.697549864437263e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.00569375,1.3671875000000024e-09,3.697549864437263e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.00569375,1.3671875000000024e-09,3.697549864437263e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.00569375,1.3671875000000024e-09,3.697549864437263e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.0056875,7.812500000000068e-10,2.7950849718747494e-05,6.25e-05,1.562499999999999e-10,1.2499999999999996e-05
0.00568125,4.296875000000084e-10,2.072890493972145e-05,7.5e-05,0.0,0.0
0.00568125,4.296875000000084e-10,2.072890493972145e-05,7.5e-05,0.0,0.0
0.00568125,4.296875000000084e-10,2.072890493972145e-05,7.5e-05,0.0,0.0
0.0056749999999999995,6.250000000000141e-10,2.5000000000000282e-05,7.5e-05,0.0,0.0
0.0056749999999999995,6.250000000000141e-10,2.5000000000000282e-05,7.5e-05,0.0,0.0
0.0056749999999999995,6.250000000000141e-10,2.5000000000000282e-05,7.5e-05,0.0,0.0
0.0056749999999999995,6.250000000000141e-10,2.5000000000000282e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.005668749999999999,4.296875000000111e-10,2.0728904939721518e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.005668749999999999,4.296875000000111e-10,2.0728904939721518e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.005668749999999999,4.296875000000111e-10,2.0728904939721518e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.005668749999999999,4.296875000000111e-10,2.0728904939721518e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.0056625,1.5625000000000895e-10,1.2500000000000358e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.00565625,1.171875000000067e-10,1.0825317547305793e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.00565,0.0,0.0,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.00565,0.0,0.0,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.00565,0.0,0.0,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.00565,0.0,0.0,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.0056437499999999995,1.171874999999986e-10,1.0825317547305419e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.0056437499999999995,1.171874999999986e-10,1.0825317547305419e-05,8.125e-05,1.171875000000001e-10,1.0825317547305488e-05
0.0056437499999999995,1.171874999999986e-10,1.0825317547305419e-05,9.375e-05,1.171875000000001e-10,1.0825317547305488e-05
0.0056437499999999995,1.171874999999986e-10,1.0825317547305419e-05,9.375e-05,1.171875000000001e-10,1.0825317547305488e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,9.375e-05,1.171875000000001e-10,1.0825317547305488e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,9.375e-05,1.171875000000001e-10,1.0825317547305488e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,9.999999999999999e-05,3.125000000000001e-10,1.7677669529663692e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.00010625,7.421874999999997e-10,2.7243118397129205e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.00010625,7.421874999999997e-10,2.7243118397129205e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.00010625,7.421874999999997e-10,2.7243118397129205e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.005637499999999999,1.562499999999981e-10,1.2499999999999924e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.00563125,1.171874999999986e-10,1.0825317547305419e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.00563125,1.171874999999986e-10,1.0825317547305419e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.00563125,1.171874999999986e-10,1.0825317547305419e-05,0.0001125,1.4062499999999998e-09,3.75e-05
0.00563125,1.171874999999986e-10,1.0825317547305419e-05,0.00011875,2.3046875000000003e-09,4.8007160924178805e-05
0.00563125,1.171874999999986e-10,1.0825317547305419e-05,0.00011875,2.3046875000000003e-09,4.8007160924178805e-05
0.005624999999999999,3.124999999999962e-10,1.767766952966358e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005624999999999999,3.124999999999962e-10,1.767766952966358e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005624999999999999,3.124999999999962e-10,1.767766952966358e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005618749999999999,1.1718749999999857e-10,1.0825317547305417e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005618749999999999,1.1718749999999857e-10,1.0825317547305417e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.0056124999999999994,1.5624999999999812e-10,1.2499999999999924e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.0056124999999999994,1.5624999999999812e-10,1.2499999999999924e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.0056124999999999994,1.5624999999999812e-10,1.2499999999999924e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005599999999999999,3.124999999999962e-10,1.767766952966358e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.000125,1.8750000000000002e-09,4.330127018922193e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.000125,1.8750000000000002e-09,4.330127018922193e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.000125,1.8750000000000002e-09,4.330127018922193e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.00560625,1.171874999999986e-10,1.0825317547305419e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005600000000000001,3.124999999999962e-10,1.767766952966358e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005600000000000001,3.124999999999962e-10,1.767766952966358e-05,0.00013125000000000002,2.9296874999999992e-09,5.412658773652741e-05
0.005600000000000001,3.124999999999962e-10,1.767766952966358e-05,0.0001375,4.21875e-09,6.49519052838329e-05
0.005600000000000001,3.124999999999962e-10,1.767766952966358e-05,0.0001375,4.21875e-09,6.49519052838329e-05
0.005593750000000001,1.171874999999986e-10,1.0825317547305419e-05,0.0001375,4.21875e-09,6.49519052838329e-05
0.005593750000000001,1.171874999999986e-10,1.0825317547305419e-05,0.00014375000000000002,5.7421875000000004e-09,7.577722283113839e-05
