{'pImmuneKill': 0.7, 'pCancerMult': 0.05, 'pCancerSpawn': 0.01}
0.006253125, 4.7428710937499984e-07, 0.000688685058190607
0.006240625, 4.228027343750002e-07, 0.0006502328308959801
0.006259375000000001, 4.3217773437500016e-07, 0.0006574022622223019
0.00625625, 4.2980468749999995e-07, 0.0006555949111303412
0.00628125, 4.348046874999999e-07, 0.0006593972152655786
0.006274999999999999, 4.679687500000001e-07, 0.0006840824146256064
0.006296875, 4.5913085937500007e-07, 0.0006775919563978014
0.006296875, 5.049121093750001e-07, 0.0007105716778587507
0.00631875, 5.451171875e-07, 0.0007383205181355859
0.006340625000000001, 5.765527343750001e-07, 0.0007593106968659141
0.006337499999999999, 5.640625000000002e-07, 0.0007510409442899902
0.00634375, 5.932421875000004e-07, 0.0007702221676243813
0.006343749999999999, 5.621484374999999e-07, 0.0007497655883674576
0.006340625000000001, 5.27333984375e-07, 0.0007261776534533405
0.006353125000000001, 5.308496093749998e-07, 0.0007285942693811144
0.006340624999999999, 4.945214843749999e-07, 0.000703222215501615
0.00631875, 4.5199218750000017e-07, 0.0006723036423373
0.006315625, 4.4717773437499985e-07, 0.0006687134919941423
0.0063125, 4.2953125e-07, 0.0006553863364459165
0.006324999999999999, 4.2578125e-07, 0.0006525191568069094
0.006346875, 4.33193359375e-07, 0.0006581742621639044
0.00635, 4.0984374999999997e-07, 0.0006401904013650938
0.0063750000000000005, 4.215625e-07, 0.0006492784456610276
0.006365625, 3.98427734375e-07, 0.0006312113230725507
0.006378125, 4.053808593750001e-07, 0.0006366952641374051
0.006378125, 4.0803710937500016e-07, 0.000638777824736426
0.0063593750000000004, 3.7561523437500006e-07, 0.0006128745665917293
0.006362499999999999, 3.765625e-07, 0.0006136468854316788
0.006368749999999999, 3.846484375e-07, 0.0006202003204610587
0.006387499999999999, 3.8828125e-07, 0.0006231221790307259
0.0063906250000000005, 3.879589843750002e-07, 0.0006228635359169778
0.006396875, 3.900683593750002e-07, 0.0006245545287442884
0.006412499999999999, 4.142187500000001e-07, 0.0006435982830928001
0.006440625, 4.51552734375e-07, 0.0006719767364834887
0.00645625, 4.7417968750000017e-07, 0.000688607063208039
0.0064843750000000006, 5.154589843750001e-07, 0.0007179547230675484
0.006496875, 4.781933593749999e-07, 0.000691515263298649
0.006506250000000001, 4.6386718750000005e-07, 0.0006810779599282303
0.00651875, 4.808984374999998e-07, 0.0006934684113209483
0.006525000000000001, 4.468749999999998e-07, 0.0006684870978560468
0.006534375, 4.3795898437499986e-07, 0.000661784696389241
0.00651875, 3.690234375000001e-07, 0.0006074729932268596
0.006525, 3.623437499999999e-07, 0.0006019499563917252
0.006543749999999999, 3.527734375000001e-07, 0.0005939473356283367
0.006590625, 3.690527343749999e-07, 0.0006074971064745905
0.006625000000000001, 3.73125e-07, 0.0006108395861435308
0.006646874999999999, 3.645996093749998e-07, 0.0006038208421170967
0.00666875, 3.6996093749999997e-07, 0.000608244143005093
0.006703125, 3.8225585937500033e-07, 0.0006182684363405593
0.006775, 4.004687500000001e-07, 0.000632826002942357
0.00680625, 4.7402343750000003e-07, 0.0006884936001881209
0.006865625, 4.488964843750002e-07, 0.000669997376394117
0.0068625, 4.6734374999999995e-07, 0.0006836254456937658
0.0068875, 4.837499999999998e-07, 0.0006955213871621777
0.006896875, 4.6725585937500026e-07, 0.0006835611599374268
0.00695625, 4.885546875000003e-07, 0.00069896687153255
0.006984375, 4.813964843749998e-07, 0.0006938274168516259
0.0070437500000000005, 4.927734374999999e-07, 0.0007019782315000943
0.007093750000000001, 5.296484375000002e-07, 0.000727769494757784
0.0071156249999999996, 5.621777343749998e-07, 0.0007497851254692905
0.007184375, 6.376464843749998e-07, 0.0007985276979385247
0.007253124999999999, 6.586621093750001e-07, 0.0008115800079936667
0.0073125, 6.753124999999996e-07, 0.0008217739956946798
0.007278125, 6.34912109375e-07, 0.000796813723134209
0.007325, 6.410937499999997e-07, 0.0008006833019365395
0.00738125, 7.187109374999997e-07, 0.0008477682097719869
0.0073906250000000005, 6.828027343750001e-07, 0.0008263187849583235
0.007465624999999999, 8.170214843749999e-07, 0.0009038924075214925
0.0074625, 8.454687500000002e-07, 0.0009194937465801495
0.007475, 8.459374999999998e-07, 0.0009197486069573576
0.007459375, 7.737402343750004e-07, 0.0008796250532897528
0.007490625, 8.367089843750003e-07, 0.0009147179807869748
0.00750625, 8.001171875000004e-07, 0.0008944926984050794
0.007540625, 7.973339843750001e-07, 0.000892935599231546
0.00756875, 7.890234375000001e-07, 0.0008882699125265924
0.0075718750000000005, 7.869433593750002e-07, 0.0008870982805614044
0.00760625, 7.963671875000003e-07, 0.0008923940763474398
0.007603125, 7.589746093749999e-07, 0.0008711914883508676
0.00759375, 6.949609375000004e-07, 0.0008336431715668284
0.007593750000000001, 6.582421875000001e-07, 0.0008113212603525191
0.007621875, 6.892871093750002e-07, 0.0008302331656679347
0.00761875, 6.888671874999998e-07, 0.0008299802331983575
0.00761875, 6.744921874999998e-07, 0.0008212747332653062
0.00761875, 7.068359374999997e-07, 0.0008407353552099494
0.007615625000000001, 7.113964843749997e-07, 0.0008434432312698939
0.0076031250000000005, 6.783496093750002e-07, 0.0008236198208973605
0.007628125, 6.814746093750001e-07, 0.0008255147541837154
0.007628125000000001, 6.274121093750003e-07, 0.000792093497874462
0.007599999999999999, 6.231249999999999e-07, 0.0007893826701923471
0.007621874999999999, 6.616308593749997e-07, 0.0008134069457381094
0.007646875, 6.291308593750002e-07, 0.0007931776972249032
0.007612500000000001, 6.276562499999999e-07, 0.0007922475938745412
0.0076187500000000005, 6.262109375000002e-07, 0.0007913349085564216
0.007615625000000001, 6.784277343749999e-07, 0.0008236672473608502
0.0076031250000000005, 5.856933593749999e-07, 0.0007653060560161535
0.007596874999999999, 5.706933593749997e-07, 0.0007554424924340699
0.0076125, 6.012499999999995e-07, 0.0007754031209635409
0.007615625, 6.14833984375e-07, 0.0007841135022271967
0.0076437499999999995, 6.169921875000001e-07, 0.000785488502462003
0.007659375, 6.118652343750002e-07, 0.0007822181501186227
0.007678125, 6.345996093750003e-07, 0.0007966176054889826
0.007678125, 6.939746093750003e-07, 0.000833051384594612
0.007684375, 7.087402343749999e-07, 0.0008418671120640121
0.007684374999999999, 6.713964843749997e-07, 0.0008193878717524441
0.00768125, 6.840234374999997e-07, 0.0008270570944620448
0.007696875000000001, 7.213183593749998e-07, 0.0008493046328467776
0.007725000000000001, 6.728125000000002e-07, 0.0008202514858261459
0.007725000000000001, 6.6625e-07, 0.0008162413858657253
0.0077781249999999994, 6.899121093750001e-07, 0.0008306094806676601
0.007787499999999999, 6.981249999999998e-07, 0.0008355387483534201
0.007803125, 7.281933593749997e-07, 0.0008533424631266158
0.0078000000000000005, 6.675000000000003e-07, 0.0008170067319184098
0.0078125, 6.745312499999998e-07, 0.0008212985145487601
0.007815625, 6.718652343749999e-07, 0.0008196738585407003
0.0078375, 6.318750000000003e-07, 0.0007949056547792325
0.007859375, 6.576464843750001e-07, 0.000810954058116118
0.007925, 6.535937499999994e-07, 0.000808451451851006
0.007934375, 6.492089843749996e-07, 0.000805735058424914
0.00793125, 6.396484374999998e-07, 0.0007997802432543578
0.007903125, 6.241308593750002e-07, 0.0007900195310085696
0.007878125, 6.103808593749999e-07, 0.0007812687497750053
0.00789375, 5.949609375000001e-07, 0.0007713371101535308
0.007915625, 5.979589843750001e-07, 0.0007732780770039974
0.007903125, 6.200683593750001e-07, 0.000787444194451264
0.00791875, 6.557421874999999e-07, 0.0008097790979643769
0.007896875, 5.97724609375e-07, 0.0007731265157624592
0.0078875, 6.050000000000001e-07, 0.0007778174593052024
0.007915624999999999, 5.956152343749999e-07, 0.0007717611252032586
0.007918749999999999, 5.908984375e-07, 0.0007686991853124342
0.007909375, 5.629589843749998e-07, 0.0007503059271890365
0.0079, 5.487499999999996e-07, 0.0007407766195014524
0.007918749999999999, 5.558984374999999e-07, 0.0007455859692215244
0.007909375, 5.123339843750001e-07, 0.0007157750934301921
0.007925, 5.295312500000001e-07, 0.0007276889788913944
0.00793125, 5.044921874999998e-07, 0.0007102761346828427
0.0079625, 4.7031250000000005e-07, 0.0006857933362172602
0.007965625, 4.77958984375e-07, 0.0006913457777226965
0.007978125, 4.6163085937499957e-07, 0.0006794342200500352
0.00796875, 5.180859375000002e-07, 0.00071978186799891
0.00800625, 5.371484374999999e-07, 0.0007329041120774258
0.0080125, 5.334375000000001e-07, 0.0007303680578995772
0.00798125, 5.285546875e-07, 0.0007270176665666385
0.007978125, 5.416308593750001e-07, 0.000735955745527542
0.00799375, 5.310546874999999e-07, 0.0007287349912691169
0.008009375, 5.446777343750002e-07, 0.0007380228549137216
0.008034375, 5.868652343750002e-07, 0.0007660712984931626
0.008049999999999998, 5.981249999999996e-07, 0.0007733854149129007
0.00805, 6.600000000000001e-07, 0.0008124038404635961
0.00806875, 6.808984375000005e-07, 0.0008251657030560592
0.008053125, 6.967871093750001e-07, 0.0008347377488618806
0.008043749999999999, 7.052734374999999e-07, 0.0008398055950635242
0.0080875, 7.2921875e-07, 0.0008539430601626786
0.008134375, 7.45927734375e-07, 0.0008636710799691049
0.008153125, 7.386621093749998e-07, 0.0008594545417734435
0.008209375, 7.710839843750002e-07, 0.0008781138789331371
0.008225, 8.349999999999997e-07, 0.0009137833441248531
0.008240625, 8.145214843750003e-07, 0.000902508440057488
0.008246875, 8.697558593749999e-07, 0.0009326070230139809
0.008290625, 9.085839843749999e-07, 0.0009531967186132146
0.008259375, 8.440527343749999e-07, 0.000918723426486448
0.00829375, 8.462109375000001e-07, 0.000919897242902706
0.008268749999999998, 7.424609375e-07, 0.0008616617303211278
0.0083125, 7.339062500000001e-07, 0.000856683284534022
0.0082875, 6.528124999999998e-07, 0.0008079681305596155
0.0083125, 6.1109375e-07, 0.0007817248556877286
0.008296875, 6.04287109375e-07, 0.0007773590607788656
0.008303125, 5.81474609375e-07, 0.0007625448245021404
0.008321875, 5.492871093750002e-07, 0.0007411390621030579
0.008325, 5.057812500000002e-07, 0.0007111829933287213
0.008340624999999999, 4.868652343750003e-07, 0.0006977572890160304
0.008321875, 4.791308593749998e-07, 0.0006921927906118351
0.00834375, 4.3683593749999997e-07, 0.0006609356530707055
0.008321875, 4.652246093750001e-07, 0.0006820737565505655
0.008353125, 4.4647460937500006e-07, 0.0006681875555373657
0.008359374999999999, 4.493652343749999e-07, 0.0006703470999228682
0.008378125, 4.7553710937499973e-07, 0.0006895919876093397
0.00840625, 5.010546875000003e-07, 0.0007078521650033997
0.008425, 4.818749999999998e-07, 0.0006941721688457409
0.008434375000000001, 4.5186523437499975e-07, 0.0006722092191981598
0.0085, 4.5265624999999966e-07, 0.0006727973320398942
0.00851875, 4.815234374999998e-07, 0.0006939188983591669
0.008546874999999999, 4.558496093749999e-07, 0.0006751663568151185
0.008559375, 4.715527343750002e-07, 0.000686696974199683
0.008593749999999999, 4.766796875000002e-07, 0.0006904199356188958
0.0086, 5.242187499999997e-07, 0.0007240295228787289
0.008584374999999998, 5.429589843749999e-07, 0.000736857506153666
0.008609374999999999, 5.44990234375e-07, 0.0007382345388662062
0.008596875, 5.905371093749998e-07, 0.0007684641236746188
0.008587500000000001, 5.985937500000003e-07, 0.0007736884062721893
0.008584375, 6.010839843749999e-07, 0.0007752960624013254
0.008615625, 6.224902343749998e-07, 0.0007889805031653189
0.0086, 6.196874999999999e-07, 0.0007872023246916894
0.008640624999999999, 6.576464843750001e-07, 0.000810954058116118
0.008675, 6.631250000000004e-07, 0.0008143248737451168
0.008703124999999999, 6.695996093749997e-07, 0.0008182906631356609
0.0087125, 6.520312499999997e-07, 0.0008074845199754604
0.00873125, 6.648046874999998e-07, 0.0008153555589434586
0.008778125, 6.572558593750001e-07, 0.0008107131794753309
0.00880625, 7.187109374999999e-07, 0.000847768209771987
0.008871875000000001, 7.222558593750002e-07, 0.0008498563757335707
0.008896875, 7.425683593749998e-07, 0.0008617240622003077
0.008909375, 7.65302734375e-07, 0.0008748158288319891
0.008912499999999999, 8.131250000000003e-07, 0.0009017344398435718
0.0089625, 9.140625e-07, 0.0009560661587986472
0.00898125, 9.080859375000001e-07, 0.0009529354319679797
0.008975, 9.321874999999998e-07, 0.0009654985758663758
0.008993750000000002, 9.462109374999997e-07, 0.0009727337444028555
0.008978125, 9.628808593749995e-07, 0.0009812649282303935
0.0090125, 9.876562499999996e-07, 0.0009938089605150476
0.009043750000000001, 1.0010546875000007e-06, 0.0010005272047775616
0.009031250000000001, 9.724609375e-07, 0.0009861343404932211
0.009046875, 1.0163183593749996e-06, 0.001008126162429584
0.009049999999999999, 9.659375e-07, 0.0009828211943176642
0.009075, 1.0268749999999998e-06, 0.001013348409975562
0.009084375, 1.0373339843750002e-06, 0.0010184959422476852
0.009106250000000001, 1.1185546875000002e-06, 0.0010576174580158935
0.00913125, 1.1576171874999997e-06, 0.0010759261998390037
0.009171875, 1.190224609375e-06, 0.0010909741561444066
0.009240625, 1.2987402343749997e-06, 0.001139622847425849
0.009278125, 1.3981933593750005e-06, 0.001182452265157034
0.009334374999999999, 1.482490234375e-06, 0.001217575555920453
0.00934375, 1.5233984375e-06, 0.0012342602794791705
0.0093375, 1.5093749999999996e-06, 0.0012285662375305614
0.009409375000000001, 1.5868652343750002e-06, 0.0012597083925952864
0.0094, 1.4715625e-06, 0.0012130797583011596
0.009384375000000002, 1.4953027343750002e-06, 0.0012228257170893162
0.009390625000000001, 1.5210839843749998e-06, 0.0012333223359588521
0.009412499999999999, 1.5192187500000007e-06, 0.0012325659211579723
0.0094375, 1.5514062500000003e-06, 0.0012455545953510027
0.009415625, 1.4457714843750002e-06, 0.0012024023803931029
0.009446875, 1.5847558593750005e-06, 0.0012588708668386129
0.009471874999999998, 1.668662109375e-06, 0.0012917670491907588
0.009478125, 1.6875683593750002e-06, 0.0012990644169459035
0.0094875, 1.7360937500000015e-06, 0.0013176091036418962
0.009540625, 1.8126464843750008e-06, 0.0013463456036155801
0.009571875, 2.1252246093750003e-06, 0.0014578150120557135
0.009578125, 2.230068359375e-06, 0.0014933413405430788
0.009631250000000001, 2.3919921875000004e-06, 0.0015466066686459102
0.009662500000000001, 2.5903125000000005e-06, 0.0016094447800406202
0.00968125, 2.5896484374999997e-06, 0.0016092384650821642
0.0097375, 2.89078125e-06, 0.0017002297638848698
0.009753125, 2.9966308593749998e-06, 0.0017310779472268138
0.00975, 3.0714062499999995e-06, 0.0017525427954831801
0.0096875, 2.8296874999999997e-06, 0.0016821675005777516
0.009712499999999999, 2.845624999999999e-06, 0.0016868980407837336
0.00969375, 2.7580859375e-06, 0.001660748607556243
0.00970625, 2.7287109375e-06, 0.001651881030068449
0.009665624999999999, 2.706552734375001e-06, 0.0016451603977652152
0.009665624999999999, 2.560146484375e-06, 0.00160004577571237
0.009684374999999999, 2.7079589843749993e-06, 0.0016455877322023884
0.009690625, 2.380927734375e-06, 0.0015430255131963957
